Sapk,K,Sbk,Ik,SpP,P,SbP,IP,PvP,SpC,C,SbC,IC,SpO,O,FAMILY,REFERENCE,FAMILY,LastWord
Superkingdom Prokaryota,,,,,,,,,,,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Prokaryota
Superkingdom Prokaryota,Kingdom Archaea,,,,,,,,,,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Archaea
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Crenarchaeota
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Aigarchaeota,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Aigarchaeota
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Korarchaeota,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Korarchaeota
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thaumarchaeota,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Thaumarchaeota
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thaumarchaeota,,,,Order Cenarchaeales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Cenarchaeales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thaumarchaeota,,,,Order Cenarchaeales,Family Cenarchaeaceae,"NCBI, 2013",TRUE,Cenarchaeaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Thermoprotei
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Acidilobales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Acidilobales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Acidilobales,Family Acidilobaceae,"NCBI, 2013",TRUE,Acidilobaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Acidilobales,"Family ""Caldisphaeraceae""","NCBI, 2013; Garrity et al., 2007",TRUE,Caldisphaeraceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Desulfurococcales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Desulfurococcales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Desulfurococcales,Family Desulfurococcaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Desulfurococcaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Desulfurococcales,Family Pyrodictiaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Pyrodictiaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Fervidicoccales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Fervidicoccales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Fervidicoccales,Family Fervidicoccaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Fervidicoccaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Sulfolobales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Sulfolobales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Sulfolobales,Family Sulfolobaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Sulfolobaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Thermoproteales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Thermoproteales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Thermoproteales,Family Thermofilaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Thermofilaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Crenarchaeota,,,,,Class Thermoprotei,,,,Order Thermoproteales,Family Thermoproteaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Thermoproteaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Euryarchaeota
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Archaeoglobi,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Archaeoglobi
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Archaeoglobi,,,,Order Archaeoglobales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Archaeoglobales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Archaeoglobi,,,,Order Archaeoglobales,Family Archaeoglobaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Archaeoglobaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Halobacteria,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Halobacteria
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Halobacteria,,,,Order Halobacteriales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Halobacteriales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Halobacteria,,,,Order Halobacteriales,Family Halobacteriaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Halobacteriaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanobacteria,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanobacteria
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanobacteria,,,,Order Methanobacteriales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanobacteriales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanobacteria,,,,Order Methanobacteriales,Family Methanobacteriaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Methanobacteriaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanobacteria,,,,Order Methanobacteriales,Family Methanothermaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Methanothermaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanococci,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanococci
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanococci,,,,Order Methanococcales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanococcales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanococci,,,,Order Methanococcales,Family Methanocaldococcaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Methanocaldococcaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanococci,,,,Order Methanococcales,Family Methanococcaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Methanococcaceae
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanomicrobia,,,,,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanomicrobia
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanomicrobia,,,,Order Methanocellales,,"Ruggiero & Gordon (Eds.), 2013",FALSE,Methanocellales
Superkingdom Prokaryota,Kingdom Archaea,,,,Phylum Euryarchaeota,,,,,Class Methanomicrobia,,,,Order Methanocellales,Family Methanocellaceae,"NCBI, 2013; Garrity et al., 2007",TRUE,Methanocellaceae
